iy,ix,pixel_group,lon,lat,y_ucd_wm2,y_wpp,T2,RH,pop,infil,bvol,bldh,ahem,year
110,89,110_89,88.41961669921875,22.597328186035156,1.2270071506500244,182.1422746313245,303.8947448730469,77.23169022227859,6736.53125,64.24187469482422,53281.76171875,12.251241683959961,296767.1875,2010
110,90,110_90,88.42935180664062,22.597328186035156,3.0804381370544434,519.0127517581886,304.0713806152344,76.12727420419064,5935.18798828125,57.29399108886719,47076.6875,10.840991973876953,263102.6875,2010
110,91,110_91,88.4390869140625,22.597312927246094,1.226862907409668,128.88108788399927,303.92718505859375,77.38160394942608,9519.33984375,42.466922760009766,36225.23046875,8.956649780273438,413683.1875,2010
110,92,110_92,88.4488525390625,22.597312927246094,1.2250231504440308,443.41205569163,303.9587097167969,77.32130219486758,2762.719482421875,30.274009704589844,23208.869140625,7.264379024505615,129833.8125,2010
111,67,111_67,88.20523071289062,22.606285095214844,0.0,0.0,303.6690673828125,80.06223423771405,7040.47216796875,2.5178122520446777,8298.5791015625,4.597696781158447,306600.84375,2010
111,68,111_68,88.2149658203125,22.606307983398438,1.153620719909668,429.6534027388998,303.4548034667969,79.70864660970511,2685.003173828125,12.865898132324219,19402.564453125,6.354041576385498,125440.4453125,2010
111,69,111_69,88.2247314453125,22.606307983398438,0.0,0.0,303.7063293457031,79.57667294233241,6491.861328125,21.656776428222656,23702.435546875,6.926211833953857,283767.15625,2010
111,71,111_71,88.24420166015625,22.60631561279297,1.1774126291275024,91.69271443763202,303.5113830566406,78.93369788667168,12840.8525390625,19.385223388671875,15556.556640625,7.410706043243408,547881.4375,2010
111,72,111_72,88.25396728515625,22.60631561279297,1.1921617984771729,97.82107283540358,303.5481872558594,78.55157196657451,12187.1669921875,26.88810157775879,14987.21484375,7.3768086433410645,520692.09375,2010
111,73,111_73,88.26370239257812,22.60633087158203,1.1635528802871704,188.88068331832747,303.5386657714844,78.44239681264662,6160.25341796875,27.463855743408203,15529.86328125,7.025441646575928,269972.6875,2010
111,74,111_74,88.2734375,22.60633087158203,1.2036025524139404,115.66689625069786,303.634521484375,78.06378241485982,10405.7646484375,39.87492752075195,23962.150390625,7.983205318450928,446591.6875,2010
111,75,111_75,88.283203125,22.60633087158203,1.207155466079712,145.0991845701726,303.6453857421875,77.8277635354966,8319.51953125,50.19160079956055,29434.654296875,8.56814193725586,359803.4375,2010
111,76,111_76,88.29293823242188,22.60633087158203,1.212287425994873,85.35928886871885,303.7547912597656,77.37649336780376,14202.1728515625,41.63255310058594,33570.0859375,9.085335731506348,604512.3125,2010
111,77,111_77,88.30267333984375,22.60633087158203,1.2163162231445312,84.46196709360774,303.84710693359375,76.81123723184602,14400.7568359375,42.74708557128906,38767.15625,9.412313461303711,612769.5625,2010
111,78,111_78,88.31243896484375,22.606338500976562,1.24544358253479,118.18507082712405,304.04022216796875,75.8169629661778,10538.0791015625,57.518680572509766,46060.01953125,9.903096199035645,452095.03125,2010
111,79,111_79,88.32217407226562,22.606338500976562,3.1516950130462646,343.425833003014,304.20428466796875,74.99999645000318,9177.2216796875,62.284202575683594,55690.890625,10.436068534851074,395488.875,2010
111,80,111_80,88.3319091796875,22.606338500976562,3.1719367504119873,269.24076428073533,304.1866455078125,75.52207024516697,11781.0419921875,68.78175354003906,51574.75390625,10.432482719421387,503788.65625,2010
111,81,111_81,88.3416748046875,22.606338500976562,3.1304543018341064,164.84501956026656,304.0972595214844,76.04422733349283,18990.287109375,74.67940521240234,49872.5234375,10.479866027832031,803688.5625,2010
111,82,111_82,88.35140991210938,22.606338500976562,3.084141254425049,203.2938520448789,304.05523681640625,76.43020713471047,15170.853515625,84.24627685546875,38627.29296875,8.12114429473877,642506.8125,2010
111,83,111_83,88.36114501953125,22.606338500976562,0.0,0.0,303.2271423339844,84.35976177767525,13370.4228515625,50.5527458190918,25633.505859375,5.846602439880371,527083.75,2010
111,84,111_84,88.37091064453125,22.60633087158203,3.1600501537323,60.3220593165438,304.2132568359375,75.34730259587676,52386.3125,39.57038116455078,46740.91796875,10.320799827575684,1950723.0,2010
111,85,111_85,88.38064575195312,22.60633087158203,3.1520586013793945,48.61366967799476,304.206298828125,75.26389796402779,64838.93359375,77.55734252929688,51776.38671875,12.423343658447266,2411180.0,2010
111,86,111_86,88.390380859375,22.60633087158203,1.2516179084777832,30.540507417040295,304.0904541015625,75.79933080496357,40982.22265625,68.0985107421875,44859.70703125,11.494895935058594,1540381.25,2010
111,87,111_87,88.400146484375,22.60633087158203,3.12846302986145,232.36683939733024,304.1457214355469,75.51798451715788,13463.4658203125,62.94569778442383,47695.15234375,11.728897094726562,579425.75,2010
111,88,111_88,88.40988159179688,22.60633087158203,3.1161210536956787,263.3272221939347,303.94122314453125,76.62238262706266,11833.6455078125,64.81172180175781,47628.32421875,12.16150951385498,510972.21875,2010
111,89,111_89,88.41961669921875,22.60631561279297,1.2311580181121826,149.66032379046888,303.8930358886719,76.88998347326198,8226.3486328125,56.747825622558594,43753.5859375,12.09795093536377,359411.125,2010
111,90,111_90,88.42938232421875,22.60631561279297,3.1132993698120117,339.05996402454184,304.0893249511719,75.8566545016177,9182.1494140625,49.737518310546875,46476.2578125,11.23815631866455,399577.15625,2010
111,91,111_91,88.43911743164062,22.606307983398438,3.0846762657165527,297.14251956274717,304.0058288574219,76.76721088308358,10381.1337890625,48.49927520751953,40403.4296875,9.26274299621582,449953.96875,2010
111,92,111_92,88.4488525390625,22.606307983398438,1.2310608625411987,538.3332405226322,303.9717712402344,77.33588577295399,2286.80078125,27.576313018798828,25817.3203125,7.242862701416016,109850.1796875,2010
112,67,112_67,88.20523071289062,22.61529541015625,0.0,0.0,303.6217346191406,80.44072953963894,6617.00830078125,0.2078924924135208,3509.957763671875,3.8393619060516357,289031.0625,2010
112,72,112_72,88.25396728515625,22.615318298339844,1.1870509386062622,156.60721080514054,303.54962158203125,78.73797765760538,7579.7978515625,22.820032119750977,15668.3798828125,7.219534873962402,329065.46875,2010
112,73,112_73,88.26370239257812,22.615318298339844,1.1856725215911865,112.81161044833308,303.5494384765625,78.62856520281302,10510.19921875,25.98203468322754,15891.08984375,6.582038402557373,450993.90625,2010
112,74,112_74,88.2734375,22.615318298339844,1.2010045051574707,87.89415268770249,303.6195983886719,78.19450725376551,13664.2138671875,36.40751647949219,20730.455078125,7.426372528076172,582217.5625,2010
112,75,112_75,88.283203125,22.615325927734375,1.1970723867416382,161.23110376495285,303.6393127441406,78.02412202517236,7424.57470703125,34.3555793762207,19864.326171875,7.084507942199707,322637.9375,2010
112,76,112_76,88.29293823242188,22.615325927734375,0.0,0.0,303.74566650390625,79.81359858729073,7838.63671875,20.260284423828125,15116.45703125,5.433130741119385,339850.1875,2010
112,77,112_77,88.30267333984375,22.615325927734375,1.2270954847335815,138.11127725139005,303.8643493652344,76.79551193039813,8884.83203125,23.513370513916016,26283.1875,6.9129719734191895,383362.46875,2010
112,78,112_78,88.31243896484375,22.615325927734375,1.2351984977722168,154.3919534369405,304.0185546875,76.06037117736913,8000.4072265625,40.76859664916992,41830.76953125,9.052194595336914,346571.65625,2010
112,79,112_79,88.32217407226562,22.615325927734375,1.2481192350387573,189.26263554705943,304.1267395019531,75.70588070802235,6594.6416015625,51.185569763183594,47779.65625,9.456300735473633,288093.5625,2010
112,80,112_80,88.3319091796875,22.615325927734375,3.163874626159668,429.33279566369345,304.2525634765625,75.27549252371597,7369.28271484375,58.87205505371094,47533.6328125,9.478466987609863,320298.125,2010
112,81,112_81,88.3416748046875,22.615325927734375,3.1433916091918945,269.92764372799905,304.14117431640625,75.94851856240419,11645.3115234375,67.59394073486328,50400.9140625,9.941520690917969,498207.78125,2010
112,82,112_82,88.35140991210938,22.615325927734375,3.1314308643341064,208.04398672161156,304.1169128417969,76.21271436357745,15051.7724609375,75.27589416503906,48397.76953125,9.475065231323242,639946.25,2010
112,83,112_83,88.36114501953125,22.615325927734375,0.0,0.0,303.16864013671875,84.7751132359967,8520.333984375,69.7842025756836,25657.765625,5.521826267242432,366029.65625,2010
112,84,112_84,88.37091064453125,22.615325927734375,3.1242854595184326,169.942166716333,304.2210998535156,75.26393991250649,18384.404296875,28.180179595947266,27786.076171875,6.274455547332764,700392.375,2010
112,85,112_85,88.38064575195312,22.615325927734375,3.1556785106658936,63.010134925386545,304.2652282714844,74.91363170424255,50082.078125,73.77427673339844,46464.578125,10.834025382995605,1865761.0,2010
112,86,112_86,88.390380859375,22.615325927734375,3.105057716369629,57.912185637275726,304.189697265625,74.98780640126822,53616.65625,69.45150756835938,47235.0078125,11.175042152404785,2015161.125,2010
112,87,112_87,88.400146484375,22.615318298339844,3.127419948577881,138.28136653064553,304.1994934082031,75.04765062101048,22616.3515625,66.61737823486328,47676.01953125,11.10627555847168,964139.375,2010
112,88,112_88,88.40988159179688,22.615318298339844,3.1204214096069336,170.7052251539937,304.04644775390625,75.94952063342426,18279.58984375,62.344974517822266,52525.0390625,12.287420272827148,781915.8125,2010
112,89,112_89,88.41961669921875,22.615318298339844,3.0858120918273926,207.35757485716024,304.0186462402344,75.96205119967848,14881.59765625,62.406795501708984,52330.6015625,11.817939758300781,639106.0625,2010
112,90,112_90,88.42938232421875,22.615318298339844,3.131969690322876,183.70576165324684,304.1449279785156,75.72442621520676,17048.837890625,47.43000030517578,49384.89453125,10.841203689575195,730190.25,2010
112,91,112_91,88.43911743164062,22.61530303955078,3.1058349609375,207.85557231347798,304.0088195800781,76.82828554566574,14942.2744140625,48.85612487792969,43245.390625,9.746508598327637,641683.5625,2010
112,92,112_92,88.4488525390625,22.61530303955078,1.2291743755340576,233.66301703535652,303.93109130859375,77.57814597443202,5260.45751953125,33.81437301635742,27051.251953125,7.396518230438232,234807.5625,2010
113,67,113_67,88.20523071289062,22.62427520751953,0.0,0.0,303.68951416015625,80.05458978533167,2586.717529296875,0.0,2121.465576171875,2.8308145999908447,121366.84375,2010
113,74,113_74,88.2734375,22.62432098388672,0.0,0.0,303.6994934082031,79.69365475003599,6190.70849609375,9.014491081237793,9169.201171875,4.315694808959961,271337.65625,2010
113,75,113_75,88.283203125,22.62432098388672,0.0,0.0,303.89337158203125,78.10474348916048,1253.91162109375,11.157145500183105,12057.9990234375,5.444382190704346,65933.296875,2010
113,76,113_76,88.29293823242188,22.624343872070312,1.2029380798339844,165.68388307141706,303.76556396484375,77.49234970381785,7260.44140625,17.63423728942871,14630.8017578125,5.664520263671875,315816.0,2010
113,77,113_77,88.30267333984375,22.624343872070312,1.2198272943496704,117.34603258944217,303.8649597167969,77.04229919549465,10395.1298828125,30.502574920654297,16740.134765625,5.470985412597656,446247.75,2010
113,78,113_78,88.31243896484375,22.624343872070312,0.0,0.0,303.98699951171875,78.78869662830249,6455.05908203125,15.21885871887207,20790.19921875,6.826992511749268,282324.8125,2010
113,79,113_79,88.32217407226562,22.624343872070312,1.2250663042068481,217.17428497060885,304.04998779296875,76.33379115860453,5640.93603515625,24.64924430847168,31759.751953125,8.84197998046875,248439.53125,2010
113,80,113_80,88.3319091796875,22.624343872070312,1.2622730731964111,167.41419678356206,304.1643981933594,75.92660012117179,7539.8212890625,39.7944221496582,44233.1171875,10.166248321533203,327466.3125,2010
113,81,113_81,88.3416748046875,22.624343872070312,4.914312362670898,331.5697076668563,304.27374267578125,75.38701469765127,14821.35546875,59.358951568603516,44093.046875,10.824978828430176,630402.0,2010
113,82,113_82,88.35140991210938,22.624343872070312,1.2562355995178223,74.21858315195806,304.0669250488281,76.64423841625545,16926.16015625,69.60043334960938,48114.28515625,11.288256645202637,717989.375,2010
113,83,113_83,88.36114501953125,22.624343872070312,0.0,0.0,303.139404296875,84.98773497714323,8131.4482421875,64.0522232055664,35865.765625,8.307153701782227,341496.84375,2010
113,84,113_84,88.37091064453125,22.624343872070312,3.1168243885040283,120.3647767120433,304.20819091796875,75.35954477333577,25894.822265625,33.02619934082031,30111.369140625,7.4594831466674805,982100.375,2010
113,85,113_85,88.38064575195312,22.624343872070312,3.1704704761505127,48.65701975618749,304.3390808105469,74.57173808317539,65159.5703125,74.06824493408203,43536.203125,10.249130249023438,2438951.25,2010
113,86,113_86,88.390380859375,22.62432098388672,3.155872106552124,62.718812944664045,304.25054931640625,74.53721288701509,50317.7890625,73.50337219238281,47038.65234375,11.076032638549805,1900792.875,2010
113,87,113_87,88.400146484375,22.62432098388672,3.160480260848999,127.42694809963136,304.2461242675781,74.80391924489331,24802.291015625,67.4936294555664,44701.25,10.3037748336792,1056068.75,2010
113,88,113_88,88.40988159179688,22.62432098388672,3.1583473682403564,124.96433941702352,304.1060791015625,75.59978030581946,25273.98828125,49.10023498535156,44454.14453125,10.502424240112305,1075920.125,2010
113,89,113_89,88.41961669921875,22.62432098388672,3.1374619007110596,135.28462067927614,304.1087341308594,75.56452787823962,23191.564453125,53.39737319946289,45866.74609375,10.550146102905273,988448.5625,2010
113,90,113_90,88.42938232421875,22.624298095703125,1.244240641593933,64.89587494052114,304.0399475097656,76.53672024782263,19172.876953125,45.68675994873047,46135.57421875,10.994279861450195,819543.875,2010
113,91,113_91,88.43911743164062,22.624290466308594,3.1045758724212646,210.63097737099727,304.0009765625,76.87714044625208,14739.4072265625,39.610511779785156,44224.87890625,11.432863235473633,633197.1875,2010
113,92,113_92,88.4488525390625,22.624290466308594,1.2370127439498901,130.03201842024623,303.890625,77.79436832459787,9513.1396484375,32.23676681518555,28185.466796875,9.273993492126465,413540.5,2010
114,75,114_75,88.283203125,22.633331298828125,0.0,0.0,303.880126953125,78.33226729821328,2081.272216796875,1.512551188468933,5246.43798828125,3.441593885421753,100357.7109375,2010
114,76,114_76,88.29293823242188,22.633331298828125,1.2074543237686157,203.83067046434766,303.7552490234375,77.758106800585,5923.81103515625,7.41060209274292,13936.0244140625,6.033867359161377,260244.75,2010
114,77,114_77,88.30267333984375,22.633331298828125,0.0,0.0,303.89739990234375,79.13031208475964,6488.7294921875,19.40138053894043,13642.6259765625,5.590906143188477,283738.8125,2010
114,78,114_78,88.31243896484375,22.633331298828125,0.0,0.0,304.06707763671875,77.97475647118372,5665.2412109375,18.314319610595703,7631.19775390625,3.903198719024658,249479.625,2010
